index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
3074,94,4,male/female,5,Slide19.bmp,0,0
3075,94,4,male/female,6,Slide16.bmp,0,0
3076,94,4,male/female,7,Slide20.bmp,0,0
3077,94,4,male/female,8,Slide13.bmp,0,0
3078,94,4,male/female,9,Slide9.bmp,0,1
3079,94,4,male/female,10,Slide11.bmp,0,0
3080,94,4,male/female,11,Slide5.bmp,0,0
3081,94,4,male/female,12,Slide12.bmp,0,1
3082,94,4,male/female,13,Slide6.bmp,0,1
3083,94,4,male/female,14,Slide1.bmp,0,0
3084,94,4,male/female,15,Slide15.bmp,0,1
3085,94,4,male/female,16,Slide18.bmp,0,0
3086,94,4,male/female,17,Slide17.bmp,0,1
3087,94,4,male/female,18,Slide14.bmp,0,0
3088,94,4,male/female,19,Slide8.bmp,0,1
3089,94,4,male/female,20,Slide10.bmp,0,1
3090,94,4,male/female,21,Slide10.bmp,1,1
3091,94,4,male/female,22,Slide20.bmp,1,0
3092,94,4,male/female,23,Slide16.bmp,1,1
3093,94,4,male/female,24,Slide11.bmp,1,0
3094,94,4,male/female,25,Slide14.bmp,1,1
3095,94,4,male/female,26,Slide15.bmp,1,1
3096,94,4,male/female,27,Slide17.bmp,1,1
3097,94,4,male/female,28,Slide2.bmp,1,1
3098,94,4,male/female,29,Slide1.bmp,1,0
3099,94,4,male/female,30,Slide12.bmp,1,1
3100,94,4,male/female,31,Slide13.bmp,1,0
3101,94,4,male/female,32,Slide4.bmp,1,1
3102,94,4,male/female,33,Slide18.bmp,1,0
3103,94,4,male/female,34,Slide19.bmp,1,0
3104,94,4,male/female,35,Slide6.bmp,1,1
3105,94,4,male/female,36,Slide9.bmp,1,1
3106,94,4,male/female,37,Slide3.bmp,1,0
3107,94,4,male/female,38,Slide8.bmp,1,1
3108,94,4,male/female,39,Slide5.bmp,1,0
3109,94,4,male/female,40,Slide7.bmp,1,0
3110,95,5,pathogen,1,Slide9.bmp,0,0
3111,95,5,pathogen,2,Slide20.bmp,0,0
3112,95,5,pathogen,3,Slide8.bmp,0,0
3113,95,5,pathogen,4,Slide17.bmp,0,0
3114,95,5,pathogen,5,Slide6.bmp,0,0
3115,95,5,pathogen,6,Slide13.bmp,0,0
3116,95,5,pathogen,7,Slide16.bmp,0,0
3117,95,5,pathogen,8,Slide7.bmp,0,0
3118,95,5,pathogen,9,Slide11.bmp,0,0
3119,95,5,pathogen,10,Slide15.bmp,0,0
3120,95,5,pathogen,11,Slide10.bmp,0,1
3121,95,5,pathogen,12,Slide18.bmp,0,1
3122,95,5,pathogen,13,Slide14.bmp,0,0
3123,95,5,pathogen,14,Slide5.bmp,0,0
3124,95,5,pathogen,15,Slide12.bmp,0,1
3125,95,5,pathogen,16,Slide2.bmp,0,1
3126,95,5,pathogen,17,Slide19.bmp,0,0
3127,95,5,pathogen,18,Slide1.bmp,0,1
3128,95,5,pathogen,19,Slide4.bmp,0,0
3129,95,5,pathogen,20,Slide3.bmp,0,0
3130,95,5,pathogen,21,Slide13.bmp,1,0
3131,95,5,pathogen,22,Slide17.bmp,1,0
3132,95,5,pathogen,23,Slide14.bmp,1,0
3133,95,5,pathogen,24,Slide6.bmp,1,0
3134,95,5,pathogen,25,Slide20.bmp,1,0
3135,95,5,pathogen,26,Slide15.bmp,1,0
3136,95,5,pathogen,27,Slide4.bmp,1,1
3137,95,5,pathogen,28,Slide11.bmp,1,0
3138,95,5,pathogen,29,Slide7.bmp,1,1
3139,95,5,pathogen,30,Slide16.bmp,1,0
3140,95,5,pathogen,31,Slide1.bmp,1,0
3141,95,5,pathogen,32,Slide19.bmp,1,0
3142,95,5,pathogen,33,Slide8.bmp,1,0
3143,95,5,pathogen,34,Slide18.bmp,1,1
3144,95,5,pathogen,35,Slide9.bmp,1,1
3145,95,5,pathogen,36,Slide3.bmp,1,0
3146,95,5,pathogen,37,Slide12.bmp,1,1
3147,95,5,pathogen,38,Slide2.bmp,1,1
3148,95,5,pathogen,39,Slide5.bmp,1,1
3149,95,5,pathogen,40,Slide10.bmp,1,1
3150,96,1,neutral,2,Slide2.bmp,0,0
3151,96,1,neutral,3,Slide12.bmp,0,0
3152,96,1,neutral,4,Slide15.bmp,0,0
3153,96,1,neutral,5,Slide13.bmp,0,1
3154,96,1,neutral,6,Slide17.bmp,0,0
3155,96,1,neutral,7,Slide18.bmp,0,1
3156,96,1,neutral,8,Slide5.bmp,0,1
3157,96,1,neutral,9,Slide16.bmp,0,0
3158,96,1,neutral,10,Slide10.bmp,0,1
3159,96,1,neutral,11,Slide6.bmp,0,1
3160,96,1,neutral,12,Slide3.bmp,0,0
3161,96,1,neutral,13,Slide14.bmp,0,1
3162,96,1,neutral,14,Slide19.bmp,0,0
3163,96,1,neutral,16,Slide20.bmp,0,1
3164,96,1,neutral,17,Slide8.bmp,0,1
3165,96,1,neutral,18,Slide4.bmp,0,1
3166,96,1,neutral,19,Slide1.bmp,0,0
3167,96,1,neutral,20,Slide11.bmp,0,1
3168,96,1,neutral,21,Slide17.bmp,1,1
3169,96,1,neutral,22,Slide7.bmp,1,1
3170,96,1,neutral,23,Slide8.bmp,1,1
3171,96,1,neutral,24,Slide10.bmp,1,1
3172,96,1,neutral,25,Slide11.bmp,1,1
3173,96,1,neutral,26,Slide2.bmp,1,1
3174,96,1,neutral,27,Slide13.bmp,1,1
3175,96,1,neutral,28,Slide6.bmp,1,1
3176,96,1,neutral,29,Slide9.bmp,1,1
3177,96,1,neutral,30,Slide5.bmp,1,1
3178,96,1,neutral,31,Slide16.bmp,1,0
3179,96,1,neutral,32,Slide4.bmp,1,1
3180,96,1,neutral,33,Slide15.bmp,1,1
3181,96,1,neutral,35,Slide3.bmp,1,1
3182,96,1,neutral,36,Slide20.bmp,1,1
3183,96,1,neutral,37,Slide1.bmp,1,1
3184,96,1,neutral,38,Slide19.bmp,1,0
3185,96,1,neutral,39,Slide18.bmp,1,1
3186,96,1,neutral,40,Slide14.bmp,1,1
3187,97,2,male/male,1,Slide5.bmp,0,0
3188,97,2,male/male,2,Slide10.bmp,0,0
3189,97,2,male/male,3,Slide19.bmp,0,1
3190,97,2,male/male,4,Slide8.bmp,0,0
3191,97,2,male/male,5,Slide20.bmp,0,1
3192,97,2,male/male,6,Slide7.bmp,0,1
3193,97,2,male/male,7,Slide3.bmp,0,1
3194,97,2,male/male,8,Slide4.bmp,0,1
3195,97,2,male/male,9,Slide13.bmp,0,0
3196,97,2,male/male,10,Slide11.bmp,0,1
3197,97,2,male/male,11,Slide6.bmp,0,0
3198,97,2,male/male,12,Slide17.bmp,0,0
3199,97,2,male/male,13,Slide18.bmp,0,0
3200,97,2,male/male,14,Slide1.bmp,0,1
3201,97,2,male/male,15,Slide14.bmp,0,1
3202,97,2,male/male,16,Slide16.bmp,0,0
3203,97,2,male/male,17,Slide9.bmp,0,1
3204,97,2,male/male,18,Slide15.bmp,0,1
3205,97,2,male/male,19,Slide2.bmp,0,0
3206,97,2,male/male,20,Slide12.bmp,0,1
3207,97,2,male/male,21,Slide16.bmp,1,1
3208,97,2,male/male,22,Slide20.bmp,1,0
3209,97,2,male/male,23,Slide3.bmp,1,1
3210,97,2,male/male,24,Slide2.bmp,1,0
3211,97,2,male/male,25,Slide15.bmp,1,1
3212,97,2,male/male,26,Slide10.bmp,1,0
3213,97,2,male/male,27,Slide17.bmp,1,0
3214,97,2,male/male,28,Slide7.bmp,1,1
3215,97,2,male/male,29,Slide5.bmp,1,0
3216,97,2,male/male,30,Slide19.bmp,1,0
3217,97,2,male/male,31,Slide11.bmp,1,0
3218,97,2,male/male,32,Slide14.bmp,1,1
3219,97,2,male/male,33,Slide6.bmp,1,0
3220,97,2,male/male,34,Slide12.bmp,1,1
3221,97,2,male/male,35,Slide9.bmp,1,1
3222,97,2,male/male,36,Slide8.bmp,1,0
3223,97,2,male/male,37,Slide13.bmp,1,0
3224,97,2,male/male,38,Slide18.bmp,1,1
3225,97,2,male/male,39,Slide1.bmp,1,1
3226,97,2,male/male,40,Slide4.bmp,1,0
3227,98,3,male group,2,Slide20.bmp,0,0
3228,98,3,male group,3,Slide19.bmp,0,0
3229,98,3,male group,4,Slide15.bmp,0,1
3230,98,3,male group,5,Slide2.bmp,0,0
3231,98,3,male group,6,Slide14.bmp,0,1
3232,98,3,male group,7,Slide4.bmp,0,1
3233,98,3,male group,8,Slide10.bmp,0,0
3234,98,3,male group,9,Slide18.bmp,0,1
3235,98,3,male group,10,Slide8.bmp,0,0
3236,98,3,male group,11,Slide7.bmp,0,1
3237,98,3,male group,12,Slide12.bmp,0,1
3238,98,3,male group,13,Slide1.bmp,0,0
3239,98,3,male group,14,Slide16.bmp,0,0
3240,98,3,male group,15,Slide11.bmp,0,0
3241,98,3,male group,16,Slide17.bmp,0,0
3242,98,3,male group,17,Slide9.bmp,0,1
3243,98,3,male group,18,Slide3.bmp,0,0
3244,98,3,male group,19,Slide6.bmp,0,0
3245,98,3,male group,20,Slide13.bmp,0,0
3246,98,3,male group,21,Slide11.bmp,1,0
3247,98,3,male group,22,Slide9.bmp,1,1
3248,98,3,male group,23,Slide10.bmp,1,0
3249,98,3,male group,24,Slide13.bmp,1,0
3250,98,3,male group,26,Slide12.bmp,1,1
3251,98,3,male group,27,Slide15.bmp,1,1
3252,98,3,male group,28,Slide6.bmp,1,1
3253,98,3,male group,29,Slide5.bmp,1,1
3254,98,3,male group,30,Slide3.bmp,1,0
3255,98,3,male group,31,Slide17.bmp,1,0
3256,98,3,male group,32,Slide1.bmp,1,0
3257,98,3,male group,33,Slide18.bmp,1,1
3258,98,3,male group,35,Slide14.bmp,1,1
3259,98,3,male group,36,Slide7.bmp,1,1
3260,98,3,male group,37,Slide20.bmp,1,0
3261,98,3,male group,38,Slide2.bmp,1,0
3262,98,3,male group,39,Slide19.bmp,1,1
3263,98,3,male group,40,Slide16.bmp,1,0
3264,99,4,male/female,2,Slide20.bmp,0,0
3265,99,4,male/female,3,Slide3.bmp,0,0
3266,99,4,male/female,4,Slide7.bmp,0,0
3267,99,4,male/female,5,Slide1.bmp,0,0
3268,99,4,male/female,6,Slide12.bmp,0,1
3269,99,4,male/female,7,Slide14.bmp,0,1
3270,99,4,male/female,8,Slide13.bmp,0,1
3271,99,4,male/female,9,Slide5.bmp,0,1
3272,99,4,male/female,10,Slide16.bmp,0,0
3273,99,4,male/female,11,Slide19.bmp,0,0
3274,99,4,male/female,12,Slide9.bmp,0,1
3275,99,4,male/female,13,Slide18.bmp,0,0
3276,99,4,male/female,14,Slide8.bmp,0,0
3277,99,4,male/female,15,Slide11.bmp,0,0
3278,99,4,male/female,16,Slide2.bmp,0,0
3279,99,4,male/female,17,Slide6.bmp,0,1
3280,99,4,male/female,18,Slide17.bmp,0,1
3281,99,4,male/female,19,Slide4.bmp,0,1
3282,99,4,male/female,20,Slide10.bmp,0,0
3283,99,4,male/female,21,Slide1.bmp,1,0
3284,99,4,male/female,22,Slide2.bmp,1,1
3285,99,4,male/female,23,Slide20.bmp,1,0
3286,99,4,male/female,24,Slide18.bmp,1,0
3287,99,4,male/female,25,Slide15.bmp,1,1
3288,99,4,male/female,26,Slide3.bmp,1,0
3289,99,4,male/female,27,Slide11.bmp,1,1
3290,99,4,male/female,28,Slide6.bmp,1,1
3291,99,4,male/female,29,Slide13.bmp,1,0
3292,99,4,male/female,30,Slide12.bmp,1,1
3293,99,4,male/female,31,Slide8.bmp,1,0
3294,99,4,male/female,32,Slide17.bmp,1,1
3295,99,4,male/female,33,Slide4.bmp,1,1
3296,99,4,male/female,34,Slide10.bmp,1,1
3297,99,4,male/female,35,Slide16.bmp,1,0
3298,99,4,male/female,36,Slide9.bmp,1,1
3299,99,4,male/female,38,Slide14.bmp,1,1
3300,99,4,male/female,39,Slide19.bmp,1,1
3301,99,4,male/female,40,Slide5.bmp,1,1
3302,100,5,pathogen,1,Slide8.bmp,0,0
3303,100,5,pathogen,2,Slide20.bmp,0,0
3304,100,5,pathogen,3,Slide19.bmp,0,0
3305,100,5,pathogen,4,Slide10.bmp,0,0
3306,100,5,pathogen,5,Slide1.bmp,0,0
3307,100,5,pathogen,8,Slide9.bmp,0,1
3308,100,5,pathogen,9,Slide13.bmp,0,0
3309,100,5,pathogen,10,Slide17.bmp,0,1
3310,100,5,pathogen,11,Slide7.bmp,0,1
3311,100,5,pathogen,12,Slide11.bmp,0,1
3312,100,5,pathogen,13,Slide15.bmp,0,1
3313,100,5,pathogen,14,Slide12.bmp,0,1
3314,100,5,pathogen,15,Slide4.bmp,0,0
3315,100,5,pathogen,16,Slide6.bmp,0,1
3316,100,5,pathogen,17,Slide16.bmp,0,1
3317,100,5,pathogen,18,Slide14.bmp,0,1
3318,100,5,pathogen,20,Slide18.bmp,0,1
3319,100,5,pathogen,22,Slide9.bmp,1,1
3320,100,5,pathogen,23,Slide2.bmp,1,1
3321,100,5,pathogen,24,Slide7.bmp,1,1
3322,100,5,pathogen,25,Slide3.bmp,1,0
3323,100,5,pathogen,26,Slide13.bmp,1,1
3324,100,5,pathogen,27,Slide18.bmp,1,1
3325,100,5,pathogen,28,Slide10.bmp,1,1
3326,100,5,pathogen,29,Slide6.bmp,1,0
3327,100,5,pathogen,30,Slide12.bmp,1,1
3328,100,5,pathogen,31,Slide4.bmp,1,1
3329,100,5,pathogen,32,Slide11.bmp,1,1
3330,100,5,pathogen,33,Slide20.bmp,1,0
3331,100,5,pathogen,34,Slide17.bmp,1,1
3332,100,5,pathogen,35,Slide5.bmp,1,1
3333,100,5,pathogen,36,Slide14.bmp,1,1
3334,100,5,pathogen,37,Slide8.bmp,1,1
3335,100,5,pathogen,38,Slide1.bmp,1,1
3336,100,5,pathogen,40,Slide16.bmp,1,1
3337,101,1,neutral,1,Slide19.bmp,0,0
3338,101,1,neutral,2,Slide1.bmp,0,0
3339,101,1,neutral,3,Slide2.bmp,0,1
3340,101,1,neutral,4,Slide9.bmp,0,0
3341,101,1,neutral,5,Slide13.bmp,0,1
3342,101,1,neutral,6,Slide16.bmp,0,1
3343,101,1,neutral,7,Slide14.bmp,0,0
3344,101,1,neutral,8,Slide18.bmp,0,0
3345,101,1,neutral,9,Slide8.bmp,0,1
3346,101,1,neutral,10,Slide6.bmp,0,0
3347,101,1,neutral,11,Slide17.bmp,0,0
3348,101,1,neutral,12,Slide3.bmp,0,0
3349,101,1,neutral,13,Slide7.bmp,0,1
3350,101,1,neutral,14,Slide5.bmp,0,1
3351,101,1,neutral,15,Slide4.bmp,0,0
3352,101,1,neutral,16,Slide15.bmp,0,1
3353,101,1,neutral,17,Slide20.bmp,0,1
3354,101,1,neutral,18,Slide12.bmp,0,1
3355,101,1,neutral,19,Slide11.bmp,0,0
3356,101,1,neutral,20,Slide10.bmp,0,1
3357,101,1,neutral,21,Slide2.bmp,1,0
3358,101,1,neutral,22,Slide11.bmp,1,0
3359,101,1,neutral,23,Slide8.bmp,1,1
3360,101,1,neutral,24,Slide17.bmp,1,0
3361,101,1,neutral,25,Slide9.bmp,1,1
3362,101,1,neutral,26,Slide4.bmp,1,1
3363,101,1,neutral,27,Slide15.bmp,1,1
3364,101,1,neutral,28,Slide6.bmp,1,0
3365,101,1,neutral,29,Slide14.bmp,1,0
3366,101,1,neutral,30,Slide12.bmp,1,1
3367,101,1,neutral,31,Slide10.bmp,1,0
3368,101,1,neutral,32,Slide7.bmp,1,1
3369,101,1,neutral,33,Slide5.bmp,1,1
3370,101,1,neutral,34,Slide13.bmp,1,1
3371,101,1,neutral,35,Slide18.bmp,1,1
3372,101,1,neutral,36,Slide16.bmp,1,0
3373,101,1,neutral,37,Slide3.bmp,1,1
3374,101,1,neutral,38,Slide1.bmp,1,1
3375,101,1,neutral,39,Slide19.bmp,1,0
3376,101,1,neutral,40,Slide20.bmp,1,1
3377,102,2,male/male,2,Slide1.bmp,0,1
3378,102,2,male/male,3,Slide11.bmp,0,0
3379,102,2,male/male,4,Slide10.bmp,0,1
3380,102,2,male/male,5,Slide14.bmp,0,0
3381,102,2,male/male,6,Slide4.bmp,0,1
3382,102,2,male/male,7,Slide7.bmp,0,1
3383,102,2,male/male,8,Slide18.bmp,0,1
3384,102,2,male/male,9,Slide6.bmp,0,0
3385,102,2,male/male,10,Slide3.bmp,0,0
3386,102,2,male/male,11,Slide9.bmp,0,1
3387,102,2,male/male,12,Slide15.bmp,0,0
3388,102,2,male/male,13,Slide8.bmp,0,1
3389,102,2,male/male,14,Slide2.bmp,0,1
3390,102,2,male/male,15,Slide5.bmp,0,1
3391,102,2,male/male,16,Slide20.bmp,0,1
3392,102,2,male/male,17,Slide13.bmp,0,1
3393,102,2,male/male,18,Slide19.bmp,0,1
3394,102,2,male/male,19,Slide17.bmp,0,1
3395,102,2,male/male,20,Slide16.bmp,0,0
3396,102,2,male/male,21,Slide13.bmp,1,0
3397,102,2,male/male,22,Slide4.bmp,1,1
3398,102,2,male/male,23,Slide2.bmp,1,1
3399,102,2,male/male,24,Slide20.bmp,1,1
3400,102,2,male/male,25,Slide16.bmp,1,0
3401,102,2,male/male,26,Slide19.bmp,1,0
3402,102,2,male/male,27,Slide15.bmp,1,0
3403,102,2,male/male,28,Slide5.bmp,1,1
3404,102,2,male/male,29,Slide8.bmp,1,1
3405,102,2,male/male,30,Slide1.bmp,1,0
3406,102,2,male/male,31,Slide12.bmp,1,1
3407,102,2,male/male,32,Slide7.bmp,1,1
3408,102,2,male/male,33,Slide11.bmp,1,1
3409,102,2,male/male,34,Slide17.bmp,1,0
3410,102,2,male/male,35,Slide9.bmp,1,1
3411,102,2,male/male,36,Slide14.bmp,1,0
3412,102,2,male/male,37,Slide3.bmp,1,0
3413,102,2,male/male,38,Slide6.bmp,1,1
3414,102,2,male/male,39,Slide18.bmp,1,1
3415,102,2,male/male,40,Slide10.bmp,1,0
3416,103,3,male group,1,Slide5.bmp,0,1
3417,103,3,male group,2,Slide7.bmp,0,0
3418,103,3,male group,3,Slide10.bmp,0,1
3419,103,3,male group,4,Slide14.bmp,0,1
3420,103,3,male group,5,Slide13.bmp,0,0
3421,103,3,male group,6,Slide16.bmp,0,0
3422,103,3,male group,7,Slide1.bmp,0,0
3423,103,3,male group,8,Slide2.bmp,0,1
3424,103,3,male group,9,Slide19.bmp,0,0
3425,103,3,male group,10,Slide18.bmp,0,1
3426,103,3,male group,11,Slide17.bmp,0,0
3427,103,3,male group,12,Slide20.bmp,0,1
3428,103,3,male group,13,Slide3.bmp,0,0
3429,103,3,male group,14,Slide9.bmp,0,0
3430,103,3,male group,15,Slide4.bmp,0,1
3431,103,3,male group,16,Slide11.bmp,0,0
3432,103,3,male group,17,Slide8.bmp,0,1
3433,103,3,male group,18,Slide6.bmp,0,1
3434,103,3,male group,19,Slide15.bmp,0,1
3435,103,3,male group,20,Slide12.bmp,0,0
3436,103,3,male group,21,Slide4.bmp,1,1
3437,103,3,male group,22,Slide13.bmp,1,1
3438,103,3,male group,23,Slide2.bmp,1,1
3439,103,3,male group,24,Slide12.bmp,1,0
3440,103,3,male group,25,Slide15.bmp,1,1
3441,103,3,male group,26,Slide10.bmp,1,1
3442,103,3,male group,27,Slide18.bmp,1,1
3443,103,3,male group,28,Slide8.bmp,1,0
3444,103,3,male group,29,Slide16.bmp,1,0
3445,103,3,male group,30,Slide6.bmp,1,0
3446,103,3,male group,31,Slide11.bmp,1,0
3447,103,3,male group,32,Slide9.bmp,1,0
3448,103,3,male group,33,Slide1.bmp,1,0
3449,103,3,male group,35,Slide3.bmp,1,0
3450,103,3,male group,36,Slide7.bmp,1,0
3451,103,3,male group,37,Slide19.bmp,1,0
3452,103,3,male group,38,Slide14.bmp,1,1
3453,103,3,male group,39,Slide17.bmp,1,0
3454,103,3,male group,40,Slide20.bmp,1,0
3455,104,4,male/female,1,Slide14.bmp,0,1
3456,104,4,male/female,2,Slide18.bmp,0,0
3457,104,4,male/female,3,Slide17.bmp,0,0
3458,104,4,male/female,4,Slide4.bmp,0,0
3459,104,4,male/female,5,Slide6.bmp,0,1
3460,104,4,male/female,6,Slide20.bmp,0,1
3461,104,4,male/female,7,Slide3.bmp,0,0
3462,104,4,male/female,8,Slide16.bmp,0,1
3463,104,4,male/female,9,Slide8.bmp,0,0
3464,104,4,male/female,10,Slide10.bmp,0,1
3465,104,4,male/female,11,Slide9.bmp,0,1
3466,104,4,male/female,12,Slide7.bmp,0,1
3467,104,4,male/female,13,Slide5.bmp,0,1
3468,104,4,male/female,14,Slide2.bmp,0,1
3469,104,4,male/female,15,Slide11.bmp,0,0
3470,104,4,male/female,16,Slide13.bmp,0,0
3471,104,4,male/female,17,Slide19.bmp,0,0
3472,104,4,male/female,18,Slide1.bmp,0,1
3473,104,4,male/female,19,Slide15.bmp,0,1
3474,104,4,male/female,20,Slide12.bmp,0,1
3475,104,4,male/female,21,Slide6.bmp,1,0
3476,104,4,male/female,22,Slide17.bmp,1,0
3477,104,4,male/female,23,Slide14.bmp,1,0
3478,104,4,male/female,24,Slide11.bmp,1,0
3479,104,4,male/female,25,Slide18.bmp,1,1
3480,104,4,male/female,26,Slide13.bmp,1,0
3481,104,4,male/female,27,Slide16.bmp,1,1
3482,104,4,male/female,28,Slide8.bmp,1,0
3483,104,4,male/female,29,Slide1.bmp,1,0
3484,104,4,male/female,30,Slide19.bmp,1,0
3485,104,4,male/female,31,Slide2.bmp,1,1
3486,104,4,male/female,32,Slide12.bmp,1,1
3487,104,4,male/female,33,Slide10.bmp,1,0
3488,104,4,male/female,34,Slide20.bmp,1,0
3489,104,4,male/female,35,Slide9.bmp,1,1
3490,104,4,male/female,36,Slide4.bmp,1,0
3491,104,4,male/female,37,Slide3.bmp,1,1
3492,104,4,male/female,38,Slide15.bmp,1,1
3493,104,4,male/female,39,Slide7.bmp,1,1
3494,104,4,male/female,40,Slide5.bmp,1,1
3495,105,5,pathogen,1,Slide10.bmp,0,1
3496,105,5,pathogen,2,Slide1.bmp,0,0
3497,105,5,pathogen,3,Slide16.bmp,0,1
3498,105,5,pathogen,4,Slide2.bmp,0,0
3499,105,5,pathogen,5,Slide9.bmp,0,1
3500,105,5,pathogen,6,Slide6.bmp,0,1
3501,105,5,pathogen,7,Slide19.bmp,0,0
3502,105,5,pathogen,8,Slide13.bmp,0,1
3503,105,5,pathogen,9,Slide5.bmp,0,1
3504,105,5,pathogen,10,Slide4.bmp,0,1
3505,105,5,pathogen,11,Slide11.bmp,0,0
3506,105,5,pathogen,12,Slide14.bmp,0,1
3507,105,5,pathogen,13,Slide7.bmp,0,0
3508,105,5,pathogen,14,Slide18.bmp,0,1
3509,105,5,pathogen,15,Slide20.bmp,0,1
3510,105,5,pathogen,16,Slide12.bmp,0,1
3511,105,5,pathogen,17,Slide3.bmp,0,1
3512,105,5,pathogen,18,Slide8.bmp,0,1
3513,105,5,pathogen,19,Slide17.bmp,0,0
3514,105,5,pathogen,20,Slide15.bmp,0,1
3515,105,5,pathogen,21,Slide9.bmp,1,1
3516,105,5,pathogen,22,Slide2.bmp,1,1
3517,105,5,pathogen,23,Slide5.bmp,1,1
3518,105,5,pathogen,24,Slide7.bmp,1,1
3519,105,5,pathogen,25,Slide10.bmp,1,1
3520,105,5,pathogen,26,Slide13.bmp,1,1
3521,105,5,pathogen,27,Slide16.bmp,1,0
3522,105,5,pathogen,28,Slide17.bmp,1,0
3523,105,5,pathogen,30,Slide11.bmp,1,1
3524,105,5,pathogen,31,Slide6.bmp,1,1
3525,105,5,pathogen,32,Slide1.bmp,1,1
3526,105,5,pathogen,33,Slide18.bmp,1,1
3527,105,5,pathogen,34,Slide8.bmp,1,1
3528,105,5,pathogen,35,Slide15.bmp,1,1
3529,105,5,pathogen,36,Slide4.bmp,1,0
3530,105,5,pathogen,37,Slide12.bmp,1,1
3531,105,5,pathogen,38,Slide20.bmp,1,1
3532,105,5,pathogen,39,Slide3.bmp,1,0
3533,105,5,pathogen,40,Slide14.bmp,1,1
3534,106,1,neutral,1,Slide5.bmp,0,1
3535,106,1,neutral,2,Slide17.bmp,0,0
3536,106,1,neutral,3,Slide3.bmp,0,0
3537,106,1,neutral,4,Slide11.bmp,0,1
3538,106,1,neutral,5,Slide16.bmp,0,0
3539,106,1,neutral,6,Slide13.bmp,0,0
3540,106,1,neutral,7,Slide14.bmp,0,1
3541,106,1,neutral,8,Slide4.bmp,0,1
3542,106,1,neutral,9,Slide6.bmp,0,0
3543,106,1,neutral,10,Slide18.bmp,0,1
3544,106,1,neutral,11,Slide1.bmp,0,0
3545,106,1,neutral,12,Slide7.bmp,0,1
3546,106,1,neutral,13,Slide12.bmp,0,1
3547,106,1,neutral,14,Slide20.bmp,0,0
3548,106,1,neutral,15,Slide2.bmp,0,0
3549,106,1,neutral,16,Slide10.bmp,0,1
3550,106,1,neutral,17,Slide8.bmp,0,1
3551,106,1,neutral,18,Slide9.bmp,0,1
3552,106,1,neutral,19,Slide15.bmp,0,1
3553,106,1,neutral,20,Slide19.bmp,0,1
3554,106,1,neutral,21,Slide16.bmp,1,0
3555,106,1,neutral,22,Slide8.bmp,1,1
3556,106,1,neutral,23,Slide2.bmp,1,0
3557,106,1,neutral,24,Slide10.bmp,1,1
3558,106,1,neutral,25,Slide9.bmp,1,1
3559,106,1,neutral,26,Slide6.bmp,1,1
3560,106,1,neutral,27,Slide11.bmp,1,0
3561,106,1,neutral,28,Slide3.bmp,1,0
3562,106,1,neutral,29,Slide7.bmp,1,1
3563,106,1,neutral,30,Slide20.bmp,1,0
3564,106,1,neutral,31,Slide13.bmp,1,1
3565,106,1,neutral,32,Slide12.bmp,1,1
3566,106,1,neutral,33,Slide14.bmp,1,1
3567,106,1,neutral,34,Slide18.bmp,1,1
3568,106,1,neutral,35,Slide5.bmp,1,1
3569,106,1,neutral,36,Slide15.bmp,1,1
3570,106,1,neutral,37,Slide1.bmp,1,1
3571,106,1,neutral,38,Slide17.bmp,1,1
3572,106,1,neutral,39,Slide4.bmp,1,1
3573,106,1,neutral,40,Slide19.bmp,1,0
3574,107,2,male/male,1,Slide1.bmp,0,0
3575,107,2,male/male,2,Slide12.bmp,0,0
3576,107,2,male/male,3,Slide7.bmp,0,1
3577,107,2,male/male,5,Slide9.bmp,0,1
3578,107,2,male/male,6,Slide13.bmp,0,0
3579,107,2,male/male,7,Slide3.bmp,0,1
3580,107,2,male/male,8,Slide17.bmp,0,1
3581,107,2,male/male,9,Slide5.bmp,0,1
3582,107,2,male/male,10,Slide16.bmp,0,1
3583,107,2,male/male,11,Slide8.bmp,0,0
3584,107,2,male/male,12,Slide18.bmp,0,0
3585,107,2,male/male,13,Slide10.bmp,0,1
3586,107,2,male/male,14,Slide14.bmp,0,0
3587,107,2,male/male,15,Slide20.bmp,0,0
3588,107,2,male/male,16,Slide4.bmp,0,1
3589,107,2,male/male,17,Slide11.bmp,0,1
3590,107,2,male/male,18,Slide15.bmp,0,0
3591,107,2,male/male,19,Slide19.bmp,0,0
3592,107,2,male/male,20,Slide2.bmp,0,1
3593,107,2,male/male,21,Slide10.bmp,1,0
3594,107,2,male/male,22,Slide2.bmp,1,1
3595,107,2,male/male,23,Slide9.bmp,1,1
3596,107,2,male/male,24,Slide4.bmp,1,1
3597,107,2,male/male,25,Slide1.bmp,1,1
3598,107,2,male/male,26,Slide14.bmp,1,0
3599,107,2,male/male,27,Slide7.bmp,1,1
3600,107,2,male/male,28,Slide19.bmp,1,0
3601,107,2,male/male,29,Slide3.bmp,1,0
3602,107,2,male/male,30,Slide20.bmp,1,1
3603,107,2,male/male,31,Slide8.bmp,1,1
3604,107,2,male/male,32,Slide6.bmp,1,0
3605,107,2,male/male,33,Slide17.bmp,1,0
3606,107,2,male/male,34,Slide11.bmp,1,0
3607,107,2,male/male,35,Slide13.bmp,1,0
3608,107,2,male/male,36,Slide16.bmp,1,0
